Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
16308	-2404.045	-2482.888	78.84258	0.0562628	0.0668038	0.120108	0.00883575	0.0495846	0.00773777	0.00232643	0.00742592	0.0141994	0.0130141	0.0581287	0.00522958	0.0204913	0.0782669	0.0521331	0.0310316	0.0214289	0.0756357	0.0223388	0.0523286	0.0553644	0.0187767	0.0262974	0.0638729	0.0890277	0.0623936	0.0482516	0.0155984	0.0785183	0.0730428	0.0589937	0.0980128	0.0781918	0.0199342	0.0016335	0.00805713	0.00860023	0.0663576	0.0251413	0.00364656	0.0119341	0.054402	0.0407613	0.0274522	0.0122865	0.0661993	0.0716356	0.0685741	0.0473746	0.0330389	0.042699	0.0719498	0.0611712	0.00665554	0.0488257	0.933827	1.03618	0.237884	0.496423	0.803732	1.2442	2.01441	4.20372	1.038305	0.4927537	0.024168	0.028696	0.0515932	0.00379545	0.0212994	0.00332381	0.00099933	0.00318985	0.00609943	0.0055903	0.0249695	0.0022464	0.00880217	0.03362	0.0223941	0.0133298	0.00920492	0.0324898	0.00959579	0.0224781	0.0237821	0.00806566	0.0112962	0.027437	0.0382424	0.0268015	0.0207268	0.00670037	0.033728	0.031376	0.0253411	0.042102	0.0335878	0.00856288	0.00070168	0.00346099	0.00369428	0.0285043	0.0107996	0.0015664	0.00512635	0.0233687	0.0175093	0.0117923	0.00527775	0.0284363	0.0307715	0.0294564	0.02035	0.014192	0.0183416	0.0309065	0.0262765	0.00285893	0.0209734	0.707449	0.292551	0.7074489	2.327984
16344	-2394.8	-2474.132	79.33223	0.0173944	0.06762	0.0400003	0.0281466	0.041945	0.0122374	0.00111357	0.0111535	0.00951389	0.0123903	0.035389	0.00331208	0.0213989	0.0229557	0.0815487	0.0255253	0.0228708	0.10635	0.0236993	0.0437714	0.0380096	0.0087444	0.0543419	0.115973	0.072316	0.0675622	0.041775	0.000399164	0.0999817	0.0624091	0.0201611	0.0983057	0.0491597	0.0379362	0.00277647	0.0143665	0.00592448	0.101901	0.0239517	0.0249605	0.00292765	0.0108772	0.0361331	0.000195033	0.00606396	0.0327339	0.0475991	0.0450412	0.0354024	0.0463592	0.0438421	0.0668259	0.0216089	0.00149578	0.0544424	0.829695	1.09312	0.201283	0.457577	0.783558	1.27623	2.18542	4.96814	1.159112	0.4150028	0.0086075	0.0334613	0.0197939	0.0139282	0.0207562	0.00605559	0.000551044	0.00551925	0.00470789	0.00613126	0.017512	0.00163896	0.0105891	0.0113595	0.0403539	0.012631	0.0113175	0.0526266	0.0117274	0.02166	0.0188088	0.00432711	0.0268907	0.0573886	0.0357851	0.0334327	0.0206721	0.000197524	0.0494753	0.0308828	0.0099766	0.048646	0.0243264	0.0187725	0.00137392	0.00710915	0.00293169	0.050425	0.0118523	0.0123516	0.00144873	0.00538253	0.0178802	9.65107e-05	0.00300071	0.0161982	0.0235541	0.0222884	0.0175187	0.0229406	0.021695	0.0330684	0.010693	0.000740176	0.0269405	0.640865	0.359135	0.6408648	2.020839
16380	-2393.431	-2471.997	78.56632	0.0111428	0.102169	0.102842	0.0469213	0.0394975	0.0145893	0.00866755	0.0133846	0.00397167	0.00189765	0.111549	0.00193371	0.0245625	0.00267743	0.0827574	0.0715654	0.0360277	0.112442	0.0282541	0.0443088	0.0740926	0.00301264	0.0244239	0.0986245	0.0750333	0.0701777	0.0500077	0.000869391	0.119197	0.0592673	0.00392416	0.0417964	0.0453439	0.0267278	0.0378268	0.0152927	0.000867766	0.0926939	0.0138103	0.0133138	0.00407628	0.00732826	0.0545209	0.0363318	0.00413295	0.0475713	0.0342596	0.0330546	0.0541037	0.0552691	0.0435263	0.0796694	0.0575315	0.0097039	0.0624411	0.879464	1.0659	0.141701	0.385587	0.74281	1.34624	2.59345	7.0571	1.412901	0.4511269	0.00482164	0.0442103	0.0445014	0.0203036	0.0170912	0.00631302	0.00375058	0.00579171	0.0017186	0.000821145	0.0482689	0.000836747	0.0106286	0.00115856	0.0358104	0.0309675	0.0155898	0.0486556	0.012226	0.0191731	0.032061	0.00130362	0.0105686	0.0426764	0.0324681	0.030367	0.0216391	0.000376199	0.0515786	0.0256459	0.00169805	0.018086	0.019621	0.0115655	0.0163683	0.00661739	0.000375496	0.0401101	0.00597593	0.00576107	0.00176387	0.00317105	0.023592	0.0157214	0.00178839	0.0205848	0.0148247	0.0143032	0.0234115	0.0239158	0.0188345	0.0344742	0.0248948	0.00419903	0.0270192	0.779679	0.220321	0.7796785	2.310987
16416	-2403.763	-2481.919	78.15562	0.00575951	0.163319	0.0765427	0.0359569	0.0743175	0.0241816	0.00714879	0.0281828	0.0568692	0.0196208	0.0775801	0.00893967	0.0362556	0.00303922	0.077541	0.0344881	0.0841571	0.0978228	0.0547843	0.0282486	0.0725067	0.0413676	0.0322783	0.0843262	0.0517341	0.0443273	0.0316198	0.0128744	0.117836	0.0943123	0.0166208	0.0917729	0.0638069	0.0335182	0.0622077	0.0156074	0.000486658	0.12613	0.00828613	0.0201762	0.0412691	0.000536289	0.0603761	0.0228332	0.00352283	0.040995	0.0673496	0.110749	0.0333898	0.0274192	0.0685461	0.116	0.0545019	0.00346652	0.0435175	0.893046	1.05848	0.199581	0.455687	0.782547	1.27788	2.19449	5.01049	1.16525	0.4613079	0.00212448	0.0602427	0.0282339	0.0132632	0.0274131	0.00891973	0.00263693	0.0103956	0.020977	0.00723743	0.0286165	0.00329752	0.0133734	0.00112106	0.0286021	0.0127214	0.0310426	0.0360833	0.020208	0.0104199	0.0267451	0.015259	0.0119063	0.0311049	0.0190829	0.0163508	0.0116634	0.00474891	0.0434654	0.0347885	0.00613081	0.0338517	0.0235361	0.0123637	0.0229462	0.005757	0.000179511	0.0465249	0.00305646	0.00744228	0.0152227	0.000197818	0.0222706	0.00842235	0.00129945	0.0151216	0.0248429	0.0408514	0.0123163	0.010114	0.0252842	0.0427884	0.0201038	0.00127867	0.016052	0.582971	0.417029	0.5829706	2.711024
16452	-2396.716	-2475.099	78.38349	2.11866e-05	0.145005	0.0738962	0.037664	0.0614315	0.00437615	0.0182105	0.0118256	0.0236179	0.0237614	0.103252	0.0012294	0.0263289	0.031471	0.0825131	0.0388515	0.0980062	0.119592	0.0519747	0.0293252	0.0831615	0.0328569	0.0326142	0.0900516	0.0973562	0.0482839	0.056386	0.00539991	0.100489	0.0699331	0.0146165	0.0534821	0.0459308	0.043624	0.0653084	0.0145434	0.026059	0.114817	0.00131742	0.0318464	0.0246068	0.000790475	0.0582313	0.0344889	0.0310758	0.0649957	0.0739439	0.0367216	0.0301964	0.0714674	0.0555771	0.109547	0.0549038	0.00783515	0.0374155	0.730744	1.14722	0.198671	0.454672	0.782002	1.27877	2.19939	5.03345	1.168556	0.3482716	7.84041e-06	0.0536614	0.0273464	0.0139381	0.0227336	0.00161946	0.00673908	0.00437624	0.00874017	0.00879326	0.03821	0.000454959	0.00974341	0.0116463	0.0305352	0.0143776	0.0362687	0.0442567	0.019234	0.0108522	0.0307752	0.0121592	0.0120694	0.0333249	0.0360281	0.0178682	0.0208665	0.00199832	0.0371876	0.0258798	0.00540904	0.0197918	0.0169974	0.0161437	0.0241683	0.00538199	0.00964353	0.0424898	0.000487531	0.0117853	0.00910611	0.000292527	0.0215494	0.0127631	0.0115001	0.0240526	0.027364	0.0135894	0.0111746	0.0264476	0.0205671	0.0405396	0.020318	0.00289952	0.0138462	0.703536	0.296464	0.7035359	2.702229
16488	-2405.851	-2483.78	77.92938	0.0083677	0.0780397	0.0514998	0.083053	0.0492999	0.0257897	0.00199325	0.11854	0.00904364	0.0186195	0.117667	0.00245018	0.0332784	0.0304876	0.0574248	0.0710339	0.0527959	0.134994	0.0717219	0.0535986	0.0793581	0.0096915	0.0501123	0.1413	0.102083	0.108168	0.0419743	0.0156259	0.0682652	0.0636195	0.0204166	0.0140016	0.12368	0.0260924	0.0831088	0.0405745	0.0214975	0.0329746	0.09914	0.0900697	0.0610503	0.0635623	0.0803231	0.00728674	0.04783	0.0206751	0.0597112	0.0858391	0.0762301	0.00309558	0.00219561	0.013274	0.0860963	0.0663688	0.00448624	0.881128	1.06499	0.263361	0.521677	0.816271	1.22508	1.9169	3.79707	0.9647402	0.4523665	0.00280845	0.0261924	0.0172849	0.027875	0.0165465	0.00865578	0.000668994	0.0397854	0.00303531	0.00624926	0.0394925	0.000822351	0.0111692	0.0102325	0.0192735	0.0238411	0.0177199	0.045308	0.024072	0.0179893	0.0266349	0.00325275	0.0168192	0.0474244	0.0342621	0.0363044	0.0140878	0.00524453	0.0229118	0.0213526	0.00685241	0.00469936	0.0415107	0.00875736	0.0278938	0.013618	0.00721519	0.0110673	0.0332743	0.03023	0.0204903	0.0213334	0.0269588	0.00244565	0.0160532	0.00693919	0.0200408	0.0288101	0.0255851	0.00103897	0.00073691	0.00445513	0.0288965	0.0222753	0.00150571	0.798428	0.201572	0.7984282	2.979476
16524	-2403.465	-2479.877	76.41225	0.0315884	0.123565	0.0662379	0.0726653	0.117309	0.0718927	0.0141804	0.0236275	0.0594634	0.049159	0.117126	0.00371162	0.0360777	0.0201184	0.0554846	0.0649818	0.0522433	0.0843725	0.0529204	0.0634244	0.0810867	0.0286168	0.0680167	0.118554	0.0391597	0.0933413	0.0867502	0.0364451	0.173489	0.0477454	0.100734	0.0304619	0.0880287	0.0783271	0.133375	0.0560029	0.0344229	0.163413	0.173907	0.0847478	0.0956976	0.0612065	0.0408148	0.0832855	0.0684222	0.0791649	0.0502464	0.0124666	0.162979	0.0833676	0.00857317	0.061898	0.106607	0.0740697	0.0256552	0.886329	1.06215	0.294637	0.551024	0.830328	1.20434	1.8148	3.394	0.8835971	0.4562549	0.00807634	0.0315923	0.0169353	0.0185786	0.0299929	0.0183811	0.00362557	0.00604094	0.0152033	0.0125687	0.0299461	0.000948964	0.00922414	0.00514374	0.014186	0.0166142	0.0133573	0.0215719	0.0135304	0.016216	0.0207318	0.00731657	0.0173901	0.0303112	0.0100121	0.023865	0.0221798	0.00931806	0.0443567	0.0122073	0.0257551	0.00778832	0.0225067	0.0200262	0.0341006	0.0143185	0.00880105	0.0417804	0.0444636	0.0216678	0.0244674	0.0156489	0.0104353	0.021294	0.0174938	0.0202404	0.0128467	0.00318739	0.0416694	0.0213149	0.00219194	0.0158257	0.0272566	0.0189377	0.00655937	0.617711	0.382289	0.6177108	3.911229
16560	-2397.529	-2477.104	79.57508	0.00469534	0.0714909	0.0603379	0.0207528	0.034823	0.00679066	0.00316552	0.00924373	0.0172779	0.00648978	0.0374372	0.00198536	0.0174278	0.0154598	0.0436893	0.0311938	0.0255457	0.0293689	0.0439105	0.0260633	0.0459202	0.00402408	0.0222831	0.0819922	0.0445673	0.0394393	0.0150127	0.0179835	0.0859018	0.0110407	0.0344944	0.00683914	0.0781358	0.0248887	0.0154208	0.0273885	0.0178249	0.0606268	0.0528015	0.0421978	0.00355779	0.022289	0.0279953	0.053695	0.0297739	0.0217096	0.0460531	0.0151448	0.0608721	0.0401136	0.0436922	0.0154157	0.0645624	0.0351254	0.00172443	0.76644	1.1277	0.135602	0.377402	0.737854	1.35528	2.6497	7.37452	1.444714	0.3716062	0.00273358	0.0416212	0.035128	0.012082	0.0202736	0.00395344	0.00184293	0.00538159	0.010059	0.00377827	0.0217955	0.00115585	0.0101463	0.00900052	0.0254354	0.0181607	0.0148724	0.0170982	0.0255642	0.0151738	0.0267342	0.00234277	0.012973	0.0477349	0.0259466	0.0229611	0.00874024	0.0104698	0.050011	0.00642776	0.0200822	0.00398167	0.0454898	0.0144899	0.00897779	0.0159452	0.0103775	0.0352963	0.0307404	0.0245671	0.0020713	0.0129764	0.0162985	0.0312606	0.0173341	0.0126391	0.0268116	0.00881714	0.035439	0.0233537	0.0254371	0.00897484	0.0375875	0.0204496	0.00100394	0.687051	0.312949	0.687051	1.717657
16596	-2397.972	-2477.296	79.32387	0.00252407	0.0427986	0.0294852	0.0159441	0.0532551	0.00490554	0.00593226	0.000214762	0.0117181	0.0049209	0.0573988	0.00512854	0.0222183	0.0110591	0.0443028	0.0658729	0.0389337	0.0477729	0.0233956	0.0248942	0.0513911	0.014255	0.0253573	0.0766627	0.0286342	0.0552117	0.0513416	0.00677749	0.0561583	0.00926053	0.0397589	0.0351673	0.0239978	0.0324956	0.0682487	0.0209459	0.0306732	0.10084	0.0266498	0.0607366	0.00797079	0.0141569	0.0387902	0.041743	0.0725576	0.00899883	0.0157553	0.0210204	0.00404972	0.0364106	0.0355776	0.00688568	0.0831798	0.0343639	0.00467256	0.976219	1.013	0.150976	0.397696	0.750011	1.33331	2.51448	6.62356	1.367057	0.526909	0.00143955	0.0244093	0.0168163	0.00909338	0.030373	0.00279777	0.00338334	0.000122485	0.00668318	0.00280654	0.0327362	0.00292496	0.0126718	0.00630733	0.0252672	0.0375693	0.022205	0.0272463	0.0133432	0.0141979	0.0293098	0.00813003	0.014462	0.043723	0.0163309	0.0314888	0.0292816	0.0038654	0.0320287	0.00528155	0.0226757	0.020057	0.0136867	0.0185332	0.0389242	0.011946	0.0174938	0.0575122	0.0151992	0.0346399	0.00454597	0.00807408	0.0221232	0.0238073	0.0413817	0.0051323	0.00898569	0.0119885	0.00230967	0.020766	0.0202909	0.00392711	0.0474399	0.0195988	0.0026649	0.730938	0.269062	0.7309379	1.753372
16632	-2406.313	-2484.43	78.11739	0.0515216	0.048493	0.0709514	0.042688	0.0367842	0.0154243	0.00673126	0.0341588	0.00981596	0.0369954	0.0471171	0.00872891	0.0431322	0.0417375	0.120338	0.0277274	0.0303639	0.0981851	0.0272189	0.0730114	0.041965	0.00569747	0.0320151	0.108243	0.0706008	0.0853864	0.0504877	0.00710582	0.0461063	0.0253844	0.0402023	0.022138	0.040418	0.0670715	0.0977793	0.0639708	0.0432582	0.107063	0.064649	0.0557206	0.0834499	0.0550346	0.0723103	0.0347089	0.0916241	0.027275	0.0599234	0.0323239	0.0393222	0.037708	0.0432441	0.00985249	0.0453487	0.0871644	0.0234359	0.916036	1.04591	0.187896	0.442474	0.775396	1.28966	2.26002	5.32208	1.208873	0.47887	0.0191593	0.0180331	0.0263847	0.0158744	0.0136789	0.00573582	0.00250315	0.0127026	0.00365026	0.0137575	0.0175214	0.00324602	0.0160396	0.0155209	0.0447501	0.010311	0.0112914	0.0365121	0.0101219	0.0271507	0.0156055	0.00211872	0.0119054	0.0402522	0.0262543	0.0317526	0.0187748	0.00264244	0.0171455	0.0094397	0.01495	0.00823246	0.0150302	0.0249419	0.0363612	0.0237888	0.0160864	0.0398137	0.024041	0.0207208	0.0310325	0.0204657	0.02689	0.0129072	0.0340722	0.0101427	0.0222837	0.0120203	0.0146227	0.0140225	0.0160812	0.00366384	0.0168638	0.0324138	0.00871512	0.648903	0.351097	0.648903	2.689113
16668	-2402.162	-2480.016	77.85389	0.0288288	0.0632501	0.113291	0.067658	0.0371877	0.0620097	0.0178046	0.0464672	0.0579249	0.00938482	0.0845493	0.00141147	0.0383937	0.0147443	0.0883766	0.0778884	0.0738693	0.0972062	0.0422363	0.0306772	0.0509826	0.00505846	0.0563538	0.118231	0.0957496	0.0661829	0.0587268	0.0109772	0.0816371	0.043696	0.0758139	0.0160061	0.0567285	0.0271429	0.043848	0.0436738	0.0411514	0.120881	0.0576882	0.0658885	0.0133575	0.031678	0.0688963	0.122611	0.0260495	0.0421459	0.0691454	0.0487512	0.0543052	0.0750217	0.0143622	0.0233644	0.0817075	0.0544009	0.0508805	0.942471	1.03145	0.257366	0.515851	0.813416	1.22938	1.93854	3.88552	0.98139	0.4995935	0.00971894	0.0213232	0.0381933	0.0228092	0.0125369	0.020905	0.00600237	0.0156653	0.019528	0.00316386	0.0285037	0.000475841	0.0129435	0.0049707	0.029794	0.0262582	0.0249032	0.0327707	0.0142389	0.0103421	0.0171875	0.00170533	0.0189983	0.0398585	0.0322796	0.022312	0.0197983	0.0037007	0.0275219	0.014731	0.0255588	0.00539608	0.0191246	0.00915055	0.0147823	0.0147235	0.0138732	0.040752	0.0194482	0.0222127	0.00450315	0.0106795	0.0232267	0.0413354	0.00878195	0.0142084	0.0233107	0.0164353	0.0183077	0.0252917	0.00484185	0.00787672	0.0275457	0.0183399	0.0171531	0.810899	0.189101	0.8108993	2.966254
16704	-2402.162	-2479.926	77.76402	0.00827406	0.0594975	0.0289606	0.106127	0.0570566	0.00819138	0.0319511	0.0186976	0.0534516	0.00670318	0.118355	0.00587589	0.0294408	0.0230658	0.0772163	0.0968278	0.0647685	0.108466	0.0736976	0.0610149	0.0879553	0.0162364	0.0586287	0.148772	0.129019	0.0713776	0.0908764	0.00161254	0.103146	0.00566922	0.0494253	0.103472	0.0467783	0.0486769	0.0221299	0.0997771	0.0407443	0.0150069	0.0496956	0.0596618	0.0744168	0.0232707	0.0987846	0.0378174	0.0831345	0.0935175	0.0338159	0.0373557	0.0140947	0.0705087	0.0271803	0.0161252	0.00735647	0.0164974	0.184693	0.838599	1.08825	0.258974	0.517421	0.814188	1.22822	1.93266	3.86139	0.9768853	0.4213326	0.00266487	0.0191626	0.00932749	0.0341808	0.0183765	0.00263824	0.0102906	0.00602203	0.0172154	0.00215892	0.0381192	0.00189248	0.00948214	0.00742891	0.0248694	0.0311858	0.0208603	0.0349341	0.0237361	0.0196514	0.0283282	0.00522935	0.0188828	0.0479159	0.0415538	0.0229889	0.029269	0.000519359	0.0332206	0.00182591	0.0159186	0.0333256	0.0150661	0.0156776	0.00712747	0.0321357	0.0131227	0.00483336	0.0160057	0.0192156	0.0239678	0.00749489	0.031816	0.01218	0.0267755	0.0301196	0.0108913	0.0120313	0.00453954	0.0227091	0.00875408	0.00519353	0.00236933	0.00531339	0.059485	0.821304	0.178696	0.8213041	3.10487
16740	-2397.588	-2475.688	78.10031	0.0572023	0.0943535	0.119482	0.0432499	0.0636655	0.0246763	0.0172775	0.0446832	0.0357298	0.0120772	0.0760857	0.00113328	0.0201227	0.00967312	0.101562	0.0559307	0.0450426	0.062252	0.0563884	0.0275676	0.0430842	0.0239498	0.0419474	0.183101	0.0709114	0.0586555	0.0423579	0.0104982	0.0785113	0.0480621	0.0673178	0.123598	0.0731242	0.0929135	0.000657099	0.100962	0.00261571	0.025885	0.0103432	0.03633	0.0416851	0.0553859	0.120705	0.0159363	0.0775097	0.0680803	0.0283824	0.0497201	0.000567579	0.0330194	0.025652	0.0380387	0.0485509	0.0233965	0.118732	0.767338	1.12721	0.200293	0.456478	0.78297	1.27719	2.19068	4.9927	1.162677	0.3722035	0.0200827	0.0331258	0.0419481	0.0151842	0.0223518	0.0086634	0.00606579	0.0156874	0.0125441	0.00424008	0.0267123	0.000397872	0.0070647	0.00339605	0.0356564	0.0196362	0.0158136	0.0218555	0.0197969	0.00967848	0.015126	0.00840834	0.0147269	0.0642834	0.0248957	0.0205929	0.0148711	0.00368571	0.0275639	0.0168737	0.023634	0.0433929	0.0256725	0.0326202	0.000230695	0.035446	0.000918327	0.00908776	0.0036313	0.0127548	0.0146349	0.019445	0.0423771	0.00559495	0.0272122	0.0239017	0.00996453	0.0174558	0.000199266	0.0115925	0.00900594	0.0133547	0.0170453	0.00821409	0.0416845	0.74669	0.25331	0.7466897	2.848343
16776	-2398.063	-2477.72	79.65675	0.0501591	0.0814725	0.0527162	0.0384917	0.00490978	0.00780386	0.00533875	0.0212986	0.0127891	0.00381193	0.0377436	0.002872	0.0242041	0.0297037	0.0248387	0.0575196	0.0237497	0.0384284	0.0225363	0.0426209	0.0345703	0.00864562	0.023419	0.066175	0.0610842	0.0313369	0.0391015	0.00180029	0.0599796	0.0115378	0.0186292	0.0248647	0.0434983	0.0272638	0.0139678	0.0352449	0.00224545	0.0246756	0.0222382	0.0503584	0.0337259	0.021317	0.046485	0.0191259	0.0336924	0.033092	0.018146	0.0109316	0.0171575	0.0396292	0.0246844	0.0167683	0.0317983	0.0449465	0.0367962	0.858023	1.07763	0.146522	0.391931	0.746601	1.3394	2.55147	6.8249	1.38871	0.4353402	0.0311172	0.0505431	0.0327035	0.0238791	0.00304588	0.00484128	0.003312	0.013213	0.00793396	0.00236481	0.023415	0.0017817	0.0150155	0.0184273	0.0154092	0.0356834	0.0147336	0.0238398	0.0139808	0.0264407	0.0214464	0.00536348	0.0145285	0.041053	0.0378948	0.0194405	0.0242574	0.00111685	0.0372096	0.00715768	0.011557	0.0154253	0.026985	0.0169137	0.00866519	0.0218649	0.00139301	0.015308	0.0137959	0.0312409	0.0209226	0.0132244	0.0288379	0.0118651	0.0209018	0.0205293	0.0112572	0.00678164	0.010644	0.0245847	0.0153135	0.0104026	0.0197267	0.0278835	0.0228273	0.829718	0.170282	0.8297183	1.611941
16812	-2402.326	-2479.8	77.47406	0.0249442	0.0632128	0.0541345	0.0549002	0.0145066	0.0400006	0.00900984	0.0634177	0.0229508	0.0306565	0.128151	0.00366651	0.0387761	0.0302731	0.0921042	0.0863133	0.0315318	0.096164	0.0332318	0.0851967	0.0629934	0.0222485	0.085926	0.0945366	0.0909562	0.0926315	0.062983	0.000339897	0.098268	0.022359	0.072396	0.0919628	0.132234	0.0628976	0.0126207	0.0585634	0.050632	0.0331245	0.163992	0.0549275	0.00455741	0.107354	0.00920835	0.105725	0.0727746	0.0598653	0.0740906	0.0996397	0.0148274	0.00195628	0.0253492	0.089357	0.126959	0.0420968	0.0452831	0.858959	1.07712	0.251758	0.510339	0.810694	1.23351	1.95948	3.97206	0.9973181	0.4360224	0.00767804	0.0194574	0.016663	0.0168987	0.00446525	0.0123125	0.0027733	0.0195205	0.00706445	0.00943631	0.0394459	0.00112858	0.0119356	0.0093183	0.0283504	0.0265679	0.00970574	0.0296	0.010229	0.0262242	0.0193899	0.00684827	0.0264487	0.0290991	0.027997	0.0285127	0.0193867	0.000104623	0.0302477	0.00688228	0.0222841	0.0283069	0.0407027	0.0193604	0.00388476	0.0180263	0.0155849	0.010196	0.0504781	0.0169071	0.00140281	0.0330445	0.0028344	0.0325431	0.0224006	0.018427	0.0228057	0.0306699	0.00456399	0.000602158	0.00780269	0.0275048	0.0390789	0.0129577	0.0139385	0.667519	0.332481	0.6675192	3.248779
16848	-2402.255	-2478.814	76.55964	0.0206563	0.0428077	0.0929415	0.0711875	0.0848845	0.0857162	0.00638748	0.0582195	0.0258907	0.0388394	0.107371	0.00394883	0.0428267	0.0346987	0.0849847	0.112446	0.0505336	0.102658	0.0602345	0.0588963	0.0736951	0.0269716	0.045218	0.179038	0.167631	0.131242	0.0435974	0.0344173	0.0802454	0.0139485	0.04662	0.151772	0.144267	0.00900261	0.0376219	0.0555595	0.0807952	0.0807117	0.16931	0.0237518	0.0485743	0.106723	0.0306682	0.0652015	0.0572732	0.0306992	0.0970749	0.172414	0.0324814	0.0228145	0.0300109	0.0675937	0.0105825	0.0847551	0.0821068	0.948743	1.02803	0.255934	0.514449	0.812726	1.23043	1.94383	3.90726	0.9854245	0.5045957	0.00555198	0.0115058	0.0249808	0.0191338	0.0228152	0.0230388	0.00171682	0.0156482	0.00695889	0.0104392	0.0288592	0.00106137	0.0115109	0.00932631	0.0228422	0.0302233	0.0135824	0.0275923	0.0161898	0.0158301	0.0198078	0.00724942	0.0121537	0.0481217	0.0450559	0.0352751	0.0117181	0.00925067	0.0215683	0.00374908	0.0125305	0.0407932	0.0387761	0.00241972	0.010112	0.0149333	0.0217161	0.0216937	0.045507	0.006384	0.0130558	0.028685	0.00824298	0.0175248	0.0153939	0.00825133	0.0260918	0.0463415	0.00873034	0.00613209	0.00806632	0.0181678	0.00284435	0.0227805	0.0220686	0.535574	0.464426	0.5355743	3.720519
16884	-2393.384	-2472.246	78.86211	0.0382919	0.0442727	0.0725412	0.0415238	0.0259527	0.0156844	0.00354729	0.0317706	0.0113589	0.0194933	0.0974361	0.00525313	0.0116667	0.0169713	0.088013	0.103585	0.0294348	0.0584699	0.0464802	0.030379	0.0686489	0.00169945	0.068968	0.108766	0.0577642	0.0659346	0.0436555	0.0141045	0.0868279	0.0102492	0.046099	0.127522	0.13139	0.0344803	0.0426888	0.0410044	0.0266053	0.0789002	0.0404881	0.0168482	0.0243961	0.0600287	0.0101385	0.0489269	0.0129279	0.0199934	0.0728707	0.0571936	0.00917309	0.0250616	0.00205193	0.0507747	0.0480686	0.0302805	0.043138	0.718174	1.15409	0.200614	0.456835	0.783161	1.27688	2.18897	4.98471	1.161519	0.3402423	0.0158244	0.0182961	0.0299783	0.01716	0.0107252	0.00648173	0.00146595	0.0131294	0.00469415	0.00805577	0.0402663	0.0021709	0.00482136	0.00701353	0.0363721	0.0428073	0.0121642	0.0241632	0.0192083	0.0125544	0.0283697	0.000702312	0.0285016	0.0449484	0.0238715	0.027248	0.018041	0.00582881	0.0358824	0.00423555	0.0190508	0.0526993	0.0542981	0.0142493	0.0176415	0.0169454	0.0109949	0.0326061	0.016732	0.00696266	0.0100819	0.0248074	0.00418981	0.0202195	0.00534255	0.00826244	0.0301144	0.0236357	0.00379085	0.0103569	0.000847977	0.0209831	0.0198648	0.0125137	0.0178271	0.779155	0.220845	0.7791547	2.419794
